Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-07-30 04:00 AM,2016,07,30,04,11.5,48,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 05:00 AM,2016,07,30,05,10.7,45,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 06:00 AM,2016,07,30,06,9.3,39,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 07:00 AM,2016,07,30,07,8.6,36,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 08:00 AM,2016,07,30,08,8.8,37,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 09:00 AM,2016,07,30,09,9.9,41,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 10:00 AM,2016,07,30,10,16.4,60,Moderate,23.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 11:00 AM,2016,07,30,11,14.2,55,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 12:00 PM,2016,07,30,12,18.1,64,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 01:00 PM,2016,07,30,13,18.5,64,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 02:00 PM,2016,07,30,14,17.2,62,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 03:00 PM,2016,07,30,15,12.1,51,Moderate,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 04:00 PM,2016,07,30,16,15.0,57,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 05:00 PM,2016,07,30,17,15.0,57,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 06:00 PM,2016,07,30,18,16.5,60,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 07:00 PM,2016,07,30,19,16.7,61,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 08:00 PM,2016,07,30,20,18.8,65,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 09:00 PM,2016,07,30,21,21.4,71,Moderate,24.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 10:00 PM,2016,07,30,22,21.7,71,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-30 11:00 PM,2016,07,30,23,22.8,74,Moderate,24.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 12:00 AM,2016,07,31,00,20.4,68,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 01:00 AM,2016,07,31,01,18.7,65,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 02:00 AM,2016,07,31,02,16.3,60,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 03:00 AM,2016,07,31,03,14.1,55,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 04:00 AM,2016,07,31,04,14.5,56,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 05:00 AM,2016,07,31,05,16.7,61,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 06:00 AM,2016,07,31,06,13.3,54,Moderate,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 07:00 AM,2016,07,31,07,13.6,54,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 08:00 AM,2016,07,31,08,16.8,61,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 09:00 AM,2016,07,31,09,16.9,61,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 10:00 AM,2016,07,31,10,16.4,60,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 11:00 AM,2016,07,31,11,13.7,54,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 12:00 PM,2016,07,31,12,14.8,57,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 01:00 PM,2016,07,31,13,19.9,67,Moderate,25.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 02:00 PM,2016,07,31,14,17.9,63,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 03:00 PM,2016,07,31,15,20.4,68,Moderate,23.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 04:00 PM,2016,07,31,16,21.2,70,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 05:00 PM,2016,07,31,17,19.6,67,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 06:00 PM,2016,07,31,18,17.8,63,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 07:00 PM,2016,07,31,19,15.4,58,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 08:00 PM,2016,07,31,20,14.2,55,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 09:00 PM,2016,07,31,21,11.6,48,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 10:00 PM,2016,07,31,22,11.2,47,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-07-31 11:00 PM,2016,07,31,23,11.6,48,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 12:00 AM,2016,08,01,00,9.8,41,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 01:00 AM,2016,08,01,01,9.9,41,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 02:00 AM,2016,08,01,02,8.9,37,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 03:00 AM,2016,08,01,03,7.9,33,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 04:00 AM,2016,08,01,04,8.4,35,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 05:00 AM,2016,08,01,05,11.7,49,Good,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 06:00 AM,2016,08,01,06,10.8,45,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 07:00 AM,2016,08,01,07,12.9,53,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 08:00 AM,2016,08,01,08,14.4,56,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 09:00 AM,2016,08,01,09,14.2,55,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 10:00 AM,2016,08,01,10,11.6,48,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 11:00 AM,2016,08,01,11,13.3,54,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 12:00 PM,2016,08,01,12,13.1,53,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 01:00 PM,2016,08,01,13,15.5,58,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 02:00 PM,2016,08,01,14,15.2,58,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 03:00 PM,2016,08,01,15,17.6,63,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 04:00 PM,2016,08,01,16,17.8,63,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 05:00 PM,2016,08,01,17,21.4,71,Moderate,25.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 06:00 PM,2016,08,01,18,19.7,67,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 07:00 PM,2016,08,01,19,18.8,65,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 08:00 PM,2016,08,01,20,19.4,66,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 09:00 PM,2016,08,01,21,20.7,69,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 10:00 PM,2016,08,01,22,18.9,65,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-01 11:00 PM,2016,08,01,23,17.5,62,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 12:00 AM,2016,08,02,00,17.9,63,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 01:00 AM,2016,08,02,01,17.5,62,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 02:00 AM,2016,08,02,02,17.4,62,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 03:00 AM,2016,08,02,03,17.6,63,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 04:00 AM,2016,08,02,04,16.0,59,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 05:00 AM,2016,08,02,05,18.3,64,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 06:00 AM,2016,08,02,06,19.3,66,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 07:00 AM,2016,08,02,07,19.5,67,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 08:00 AM,2016,08,02,08,18.9,65,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 09:00 AM,2016,08,02,09,18.9,65,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 10:00 AM,2016,08,02,10,19.7,67,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 11:00 AM,2016,08,02,11,19.7,67,Moderate,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-02 12:00 PM,2016,08,02,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-02 01:00 PM,2016,08,02,13,-999.0,-999,N/A,27.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 02:00 PM,2016,08,02,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-02 03:00 PM,2016,08,02,15,12.1,51,Moderate,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 04:00 PM,2016,08,02,16,10.8,45,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 05:00 PM,2016,08,02,17,8.2,34,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 06:00 PM,2016,08,02,18,12.2,51,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 07:00 PM,2016,08,02,19,13.6,54,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 08:00 PM,2016,08,02,20,13.8,55,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 09:00 PM,2016,08,02,21,13.4,54,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 10:00 PM,2016,08,02,22,13.2,53,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-02 11:00 PM,2016,08,02,23,14.1,55,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 12:00 AM,2016,08,03,00,10.5,44,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 01:00 AM,2016,08,03,01,10.2,43,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 02:00 AM,2016,08,03,02,8.1,34,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 03:00 AM,2016,08,03,03,7.5,31,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 04:00 AM,2016,08,03,04,8.7,36,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 05:00 AM,2016,08,03,05,9.8,41,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 06:00 AM,2016,08,03,06,9.4,39,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 07:00 AM,2016,08,03,07,11.2,47,Good,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 08:00 AM,2016,08,03,08,10.6,44,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 09:00 AM,2016,08,03,09,11.3,47,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 10:00 AM,2016,08,03,10,15.1,57,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 11:00 AM,2016,08,03,11,16.5,60,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 12:00 PM,2016,08,03,12,15.7,59,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 01:00 PM,2016,08,03,13,14.8,57,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 02:00 PM,2016,08,03,14,17.4,62,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 03:00 PM,2016,08,03,15,11.7,49,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 04:00 PM,2016,08,03,16,15.8,59,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 05:00 PM,2016,08,03,17,14.4,56,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-03 06:00 PM,2016,08,03,18,14.4,56,Moderate,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-03 07:00 PM,2016,08,03,19,14.4,56,Moderate,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-03 08:00 PM,2016,08,03,20,14.4,56,Moderate,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-03 09:00 PM,2016,08,03,21,14.4,56,Moderate,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-03 10:00 PM,2016,08,03,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-03 11:00 PM,2016,08,03,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 12:00 AM,2016,08,04,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 01:00 AM,2016,08,04,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 02:00 AM,2016,08,04,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 03:00 AM,2016,08,04,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 04:00 AM,2016,08,04,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 05:00 AM,2016,08,04,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 06:00 AM,2016,08,04,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 07:00 AM,2016,08,04,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 08:00 AM,2016,08,04,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 09:00 AM,2016,08,04,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 10:00 AM,2016,08,04,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-04 11:00 AM,2016,08,04,11,-999.0,-999,N/A,30.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 12:00 PM,2016,08,04,12,10.6,44,Good,1.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 01:00 PM,2016,08,04,13,8.0,33,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 02:00 PM,2016,08,04,14,6.4,27,Good,5.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 03:00 PM,2016,08,04,15,5.1,21,Good,4.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 04:00 PM,2016,08,04,16,5.0,21,Good,5.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 05:00 PM,2016,08,04,17,7.0,29,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 06:00 PM,2016,08,04,18,11.0,46,Good,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 07:00 PM,2016,08,04,19,16.5,60,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 08:00 PM,2016,08,04,20,19.2,66,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 09:00 PM,2016,08,04,21,18.1,64,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 10:00 PM,2016,08,04,22,12.0,50,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-04 11:00 PM,2016,08,04,23,13.0,53,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 12:00 AM,2016,08,05,00,14.0,55,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 01:00 AM,2016,08,05,01,14.0,55,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 02:00 AM,2016,08,05,02,12.5,52,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 03:00 AM,2016,08,05,03,10.2,43,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 04:00 AM,2016,08,05,04,9.6,40,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 05:00 AM,2016,08,05,05,8.8,37,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 06:00 AM,2016,08,05,06,8.4,35,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 07:00 AM,2016,08,05,07,6.2,26,Good,4.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 08:00 AM,2016,08,05,08,9.0,38,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 09:00 AM,2016,08,05,09,10.5,44,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 10:00 AM,2016,08,05,10,11.7,49,Good,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 11:00 AM,2016,08,05,11,10.8,45,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 12:00 PM,2016,08,05,12,9.9,41,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 01:00 PM,2016,08,05,13,9.4,39,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 02:00 PM,2016,08,05,14,9.7,40,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 03:00 PM,2016,08,05,15,10.3,43,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 04:00 PM,2016,08,05,16,13.1,53,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 05:00 PM,2016,08,05,17,13.5,54,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 06:00 PM,2016,08,05,18,14.7,56,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 07:00 PM,2016,08,05,19,17.4,62,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 08:00 PM,2016,08,05,20,15.7,59,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 09:00 PM,2016,08,05,21,17.8,63,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-05 10:00 PM,2016,08,05,22,17.8,63,Moderate,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-05 11:00 PM,2016,08,05,23,18.6,65,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 12:00 AM,2016,08,06,00,15.9,59,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 01:00 AM,2016,08,06,01,13.8,55,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 02:00 AM,2016,08,06,02,13.5,54,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 03:00 AM,2016,08,06,03,11.6,48,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 04:00 AM,2016,08,06,04,9.8,41,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 05:00 AM,2016,08,06,05,6.8,28,Good,4.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 06:00 AM,2016,08,06,06,6.9,29,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 07:00 AM,2016,08,06,07,7.4,31,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 08:00 AM,2016,08,06,08,10.7,45,Good,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 09:00 AM,2016,08,06,09,15.3,58,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 10:00 AM,2016,08,06,10,14.1,55,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 11:00 AM,2016,08,06,11,12.0,50,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 12:00 PM,2016,08,06,12,10.5,44,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 01:00 PM,2016,08,06,13,10.2,43,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 02:00 PM,2016,08,06,14,10.6,44,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 03:00 PM,2016,08,06,15,8.3,35,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 04:00 PM,2016,08,06,16,12.1,51,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 05:00 PM,2016,08,06,17,12.0,50,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 06:00 PM,2016,08,06,18,11.0,46,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 07:00 PM,2016,08,06,19,15.5,58,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 08:00 PM,2016,08,06,20,16.2,60,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 09:00 PM,2016,08,06,21,15.6,58,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 10:00 PM,2016,08,06,22,16.3,60,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-06 11:00 PM,2016,08,06,23,11.6,48,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 12:00 AM,2016,08,07,00,11.8,49,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 01:00 AM,2016,08,07,01,11.9,50,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 02:00 AM,2016,08,07,02,12.9,53,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 03:00 AM,2016,08,07,03,12.9,53,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 04:00 AM,2016,08,07,04,14.4,56,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 05:00 AM,2016,08,07,05,14.7,56,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 06:00 AM,2016,08,07,06,15.8,59,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 07:00 AM,2016,08,07,07,16.4,60,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 08:00 AM,2016,08,07,08,14.7,56,Moderate,13.0,UG/M3,1 Hr,Valid
